fen|mv|mv_score|bmv|bmv_score|difs
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4|f8c5|-133|d7d5|-21|112
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 3 5|g8f6|-60|c5b6|-64|-4
r1bqk2r/1ppp1ppp/p1n2n2/1Bb1p3/Q3P3/2P2N2/PP1P1PPP/RNB1K2R w KQkq - 0 6|a7a6|-47|e8g8|-20|27
r1bqk2r/1ppp1ppp/2n2n2/1pb1p3/Q3P3/2P2N2/PP1P1PPP/RNB2RK1 w kq - 0 7|a6b5|-33|e8g8|-49|-16
Q1bqk2r/nppp1ppp/5n2/1pb1p3/4P3/2P2N2/PP1P1PPP/RNB2RK1 w k - 1 8|c6a7|-382|d7d5|-45|337
Q1bqk2r/nppp1ppp/5n2/1pb5/3pP3/2P2N2/PP3PPP/RNB2RK1 w k - 0 9|e5d4|-400|e5d4|-362|38
Q1bqk2r/nppp1ppp/1b3n2/1p6/3PP3/5N2/PP3PPP/RNB2RK1 w k - 1 10|c5b6|-347|c5b6|-362|-15
Q1bqk2r/npp2ppp/1b3n2/1p1p4/3PP3/4BN2/PP3PPP/RN3RK1 w k - 0 11|d7d5|-218|d7d5|-190|28
Q1bqk2r/npp2ppp/1b3n2/1p4B1/3Pp3/5N2/PP3PPP/RN3RK1 w k - 0 12|d5e4|69|d5e4|96|27
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-1|-19
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2|e4d5|71|e4d5|68|-3
rnbqkbnr/ppp2ppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3|d5e6|83|d5e6|77|-6
rn1qkbnr/ppp2ppp/4b3/8/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 4|d2d4|54|g1f3|82|28
rn1qkbnr/ppp2pp1/4b2p/8/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 5|g1f3|159|c2c4|134|-25
rn1qk1nr/ppp2pp1/3bb2p/8/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 0 6|c2c4|126|c2c4|158|32
rn1qk1nr/ppp2pp1/4b2p/8/1bPP4/5N2/PP1B1PPP/RN1QKB1R b KQkq - 2 7|c1d2|167|b1c3|234|67
rn2k1nr/ppp1qpp1/4b2p/3P4/1bP5/5N2/PP1B1PPP/RN1QKB1R b KQkq - 0 8|d4d5|-28|d2b4|152|180
rn2k1nr/ppp1qpp1/7p/3b4/1bP5/5N2/PP1BBPPP/RN1QK2R b KQkq - 1 9|f1e2|-165|d1e2|2|167
rn2k1nr/ppp1qpp1/7p/8/1bb5/P4N2/1P1BBPPP/RN1QK2R b KQkq - 0 10|a2a3|-140|d2b4|-126|14
rn2k1nr/ppp1qpp1/7p/8/1b6/P4N2/1P1BQPPP/RN2K2R b KQkq - 0 11|d1e2|-142|d1e2|-153|-11
rn2k1nr/ppp2pp1/7p/8/1b6/P4N2/1P1BKPPP/RN5R b kq - 0 12|e1e2|-147|e1e2|-156|-9
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-100|-30
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-100|g8f6|-122|-22
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4|f8c5|-96|g8f6|-74|22
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 1 5|g8f6|-88|g8f6|-82|6
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 0 6|d7d6|-79|e8g8|-58|21
r1bq1rk1/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w - - 2 7|e8g8|-67|a7a6|-78|-11
r1b2rk1/ppp1qppp/2np1n2/2b1p3/2B1P3/2PP1N1P/PP3PP1/RNBQ1RK1 w - - 1 8|d8e7|-109|c5b6|-79|30
r1b2rk1/ppp1qppp/1bnp1n2/4p3/1PB1P3/2PP1N1P/P4PP1/RNBQ1RK1 w - - 1 9|c5b6|-114|c5b6|-112|2
r1b2rk1/1pp1qppp/1bnp1n2/p3p3/PPB1P3/2PP1N1P/5PP1/RNBQ1RK1 w - - 0 10|a7a5|-114|a7a5|-113|1
r1bn1rk1/1pp1qppp/1b1p1n2/pP2p3/P1B1P3/2PP1N1P/5PP1/RNBQ1RK1 w - - 1 11|c6d8|-99|c6d8|-98|1
r2n1rk1/1pp1qppp/1b1pbn2/pP2p3/P3P3/1BPP1N1P/5PP1/RNBQ1RK1 w - - 3 12|c8e6|-126|d8e6|-114|12
rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2|d7d5|-69|e7e6|-52|17
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 1 3|g8f6|-68|c7c5|-93|-25
rn1qkb1r/ppp1pppp/5n2/3pNb2/3P4/8/PPP1PPPP/RNBQKB1R w KQkq - 3 4|c8f5|-30|c7c6|0|30
rn1qkb1r/ppp2ppp/4pn2/3pNb2/3P4/4P3/PPP2PPP/RNBQKB1R w KQkq - 0 5|e7e6|-157|c7c6|-6|151
rn1qkb1r/ppp2ppp/4pn2/3pN3/3P4/3bP3/PPP2PPP/RNBQK2R w KQkq - 0 6|f5d3|-1|b8d7|37|38
rn1qk2r/ppp2ppp/3bpn2/3pN3/3P4/3QP3/PPP2PPP/RNB1K2R w KQkq - 1 7|f8d6|14|f8d6|25|11
r2qk2r/ppp2ppp/2nbpn2/3p4/3P4/3QPN2/PPP2PPP/RNB1K2R w KQkq - 3 8|b8c6|-18|e8g8|12|30
1r1qk2r/ppp2ppp/2nbpn2/1Q1p4/3P4/4PN2/PPP2PPP/RNB1K2R w KQk - 5 9|a8b8|48|a7a6|87|39
1r1qk2r/ppp2ppp/2n1pn2/1Q1pb3/3P4/4P3/PPP2PPP/RNB1K2R w KQk - 0 10|d6e5|162|d6e5|155|-7
1r1qk2r/1pp2ppp/p1n1pn2/1Q1pP3/8/4P3/PPP2PPP/RNB1K2R w KQk - 0 11|a7a6|146|a7a6|164|18
1r1qk2r/1ppn1ppp/p1n1p3/2QpP3/8/4P3/PPP2PPP/RNB1K2R w KQk - 2 12|f6d7|157|c6e5|201|44
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|3|-33
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|45|g1f3|50|5
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|25|f1b5|62|37
r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|47|e1g1|69|22
r1bqkbnr/1ppp1pp1/p1n4p/4p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5|d2d4|142|d2d4|132|-10
r1bqkbnr/2pp1pp1/p1n4p/1p2p3/3PP3/1BP2N2/PP3PPP/RNBQK2R b KQkq - 1 6|c4b3|144|c4d5|114|-30
r1bqkbnr/2pp1pp1/p1n4p/1p6/3PP3/1B3N2/PP3PPP/RNBQK2R b KQkq - 0 7|c3d4|144|f3d4|151|7
r1bqkbnr/2p2pp1/p1np3p/1p1P4/4P3/1B3N2/PP3PPP/RNBQK2R b KQkq - 0 8|d4d5|86|e1g1|175|89
r1bqkbnr/2p2pp1/p2p3p/np1P4/4P3/1B3N2/PP3PPP/RNBQ1RK1 b kq - 2 9|e1g1|132|c1d2|122|-10
r2qkbnr/2p2pp1/p2p3p/np1P4/4P1b1/1B3N2/PP3PPP/RNBQR1K1 b kq - 4 10|f1e1|79|c1d2|120|41
r2qkbnr/2p2pp1/p2p3p/np1P4/4P3/1B3Q2/PP3PPP/RNB1R1K1 b kq - 0 11|d1f3|135|d1f3|129|-6
r2qkb1r/2p2pp1/p2p1n1p/np1PP3/8/1B3Q2/PP3PPP/RNB1R1K1 b kq - 0 12|e4e5|0|b3c2|192|192
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-93|-23
rnbqkbnr/pppp1ppp/8/8/3pP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3|e5d4|-16|e5d4|4|20
r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4|b8c6|-62|f8c5|-22|40
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5|c6d4|-100|d7d5|-88|12
r1bqkb1r/pppp1ppp/5n2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6|g8f6|-189|d7d6|-116|73
r1b1kb1r/ppppqppp/5n2/4P3/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 1 7|d8e7|-302|c7c5|-182|120
r1b1kb1r/pppp1ppp/5n2/4P1B1/1q1Q4/8/PPP2PPP/RN2KB1R w KQkq - 3 8|e7b4|-113|d7d6|17|130
r1b1k2r/pppp1ppp/5n2/4P1B1/1b6/8/PPP2PPP/RN2KB1R w KQkq - 0 9|f8b4|-112|f8b4|-108|4
r1b1k2r/pppp1ppp/8/3nP1B1/1b6/2P5/PP3PPP/RN2KB1R w KQkq - 1 10|f6d5|-441|f6e4|-107|334
r1b1k2r/pppp1ppp/8/4P1B1/1n6/8/PP3PPP/RN2KB1R w KQkq - 0 11|d5b4|-462|d5b4|-479|-17
r1b1k2r/pppp1ppp/8/4P1B1/8/P7/1Pn2PPP/RN2KB1R w KQkq - 1 12|b4c2|-50|b4c2|-105|-55
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-100|-30
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-87|g8f6|-83|4
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/5NP1/PPPP1P1P/RNBQKB1R w KQkq - 1 4|f8c5|-7|g8f6|5|12
r1bqk2r/pppp1ppp/2n2n2/2b1p3/4P3/5NP1/PPPPQP1P/RNB1KB1R w KQkq - 3 5|g8f6|41|d7d6|27|-14
r1bqk2r/ppp2ppp/2np1n2/2b1p3/4P3/5NP1/PPPPQPBP/RNB1K2R w KQkq - 0 6|d7d6|26|e8g8|45|19
r2qk2r/ppp2ppp/2np1n2/2b1p3/4P1b1/2P2NP1/PP1PQPBP/RNB1K2R w KQkq - 1 7|c8g4|-54|a7a5|27|81
r2q1rk1/ppp2ppp/2np1n2/2b1p3/4P1b1/2P2NP1/PP1PQPBP/RNB2RK1 w - - 3 8|e8g8|-44|d8d7|-11|33
r4rk1/pppq1ppp/2np1n2/2b1p3/2Q1P1b1/2P2NP1/PP1P1PBP/RNB2RK1 w - - 5 9|d8d7|100|d8d7|100|0
r4rk1/pppq1ppp/2np1n2/2b5/2QpP1b1/2P2NP1/PP3PBP/RNB2RK1 w - - 0 10|e5d4|142|e5d4|128|-14
r4rk1/pppq1ppp/1bnp1n2/8/2QPP1b1/5NP1/PP3PBP/RNB2RK1 w - - 1 11|c5b6|-7|g4f3|173|180
r4rk1/pppq1ppp/2np1n2/6N1/2QbP1b1/6P1/PP3PBP/RNB2RK1 w - - 0 12|b6d4|211|c6d4|271|60
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-1|-19
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|14|d2d4|27|13
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1b5|37|d2d4|0|-37
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4|b1c3|7|e1g1|14|7
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/3PP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 0 5|d2d4|18|d2d4|48|30
r2qkb1r/pppb1ppp/2np1n2/1B2P3/4P3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 0 6|d4e5|-20|d4d5|27|47
r2qkb1r/pppb1ppp/2n2n2/1B2p3/4P3/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 1 7|e1g1|-9|b5d3|-14|-5
r2qk2r/pppb1ppp/2nb1n2/1B2p3/4P3/2N1BN2/PPP2PPP/R2Q1RK1 b kq - 3 8|c1e3|-16|a2a3|-4|12
r2q1rk1/pppb1ppp/2nb1n2/1B2p1B1/4P3/2N2N2/PPP2PPP/R2Q1RK1 b - - 5 9|e3g5|-62|a2a4|-38|24
r2q1rk1/pppbbppp/2n2n2/1B2p1B1/4P3/5N2/PPP1NPPP/R2Q1RK1 b - - 7 10|c3e2|-80|d1d3|61|141
r2q1rk1/pppbbpp1/2n2B1p/1B2p3/4P3/5N2/PPP1NPPP/R2Q1RK1 b - - 0 11|g5f6|-17|g5f6|-19|-2
r2q1rk1/pppb1pp1/2n2b1p/1B2p3/4P3/2P2N2/PP2NPPP/R2Q1RK1 b - - 0 12|c2c3|-35|f1e1|-18|17
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|3|-33
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|35|g1f3|43|8
rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|99|f3e5|161|62
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/5N2/PPPPQPPP/RNB1K2R b KQkq - 5 4|d1e2|-65|f3e5|125|190
rnbq1rk1/pppp1ppp/5n2/2b1p3/2B1P3/2P2N2/PP1PQPPP/RNB1K2R b KQ - 0 5|c2c3|-234|d2d3|-82|152
rnbq1rk1/1ppp1ppp/p4n2/2b1p3/2BPP3/2P2N2/PP2QPPP/RNB1K2R b KQ - 0 6|d2d4|11|d2d4|16|5
rnbq1rk1/1ppp1ppp/p4n2/2b5/2BPP3/5N2/PP2QPPP/RNB1K2R b KQ - 0 7|c3d4|0|c3d4|18|18
rnbq1rk1/1ppp1ppp/p7/2b5/2BPQ3/5N2/PP3PPP/RNB1K2R b KQ - 0 8|e2e4|344|e2e4|369|25
rnbqr1k1/1ppp1Bpp/p7/2b5/3PQ3/5N2/PP3PPP/RNB1K2R b KQ - 0 9|c4f7|111|f3e5|475|364
rnbqr3/1ppp1kpp/p7/2b1N3/3PQ3/8/PP3PPP/RNB1K2R b KQ - 1 10|f3e5|141|f3e5|98|-43
rnbqr1k1/1ppp2pp/p7/2bQN3/3P4/8/PP3PPP/RNB1K2R b KQ - 3 11|e4d5|120|e4d5|108|-12
rnbqr2k/1ppp2pp/p7/2Q1N3/3P4/8/PP3PPP/RNB1K2R b KQ - 0 12|d5c5|-24|e1g1|289|313
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-68|13
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-71|b8c6|-85|-14
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4|g8f6|-72|d7d5|24|96
r1bqk2r/pppp1ppp/2n2n2/2b1p3/4P3/2PP1N2/PP3PPP/RNBQKB1R w KQkq - 1 5|f8c5|-76|d7d5|27|103
r1bqk2r/pppp1ppp/2n2n2/2b5/3pP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 6|e5d4|-60|e5d4|-39|21
r1bqk2r/pppp1ppp/1bn2n2/8/3PP3/5N2/PP3PPP/RNBQKB1R w KQkq - 1 7|c5b6|-82|c5b4|6|88
r1bqk2r/ppppnppp/1b3n2/3P4/4P3/5N2/PP3PPP/RNBQKB1R w KQkq - 1 8|c6e7|-69|f6e4|89|158
r1bqk2r/pp1pnppp/1bp2n2/3P4/4P3/3B1N2/PP3PPP/RNBQK2R w KQkq - 0 9|c7c6|-215|e8g8|-48|167
r1bqk2r/pp1pnppp/1b3n2/3p4/4P3/2NB1N2/PP3PPP/R1BQK2R w KQkq - 0 10|c6d5|-84|d7d6|-66|18
r1bqk2r/pp1pnppp/5n2/b2P4/8/2NB1N2/PP3PPP/R1BQK2R w KQkq - 1 11|b6a5|-308|d7d6|-78|230
r1bqk2r/pp1p1ppp/3P1n2/b2n4/8/2NB1N2/PP3PPP/R1BQK2R w KQkq - 1 12|e7d5|-337|e7d5|-322|15
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-80|-10
r1bqkbnr/pppp1ppp/2n5/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 2 3|b8c6|-18|b8c6|-32|-14
r1bqkb1r/pppp1ppp/2n4n/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR w KQkq - 4 4|g8h6|-102|d8e7|-51|51
r1bqk2r/pppp1ppp/2n4n/2b1p2Q/2B1P3/2P5/PP1P1PPP/RNB1K1NR w KQkq - 1 5|f8c5|-354|d7d6|-79|275
r1bqk2r/ppp2ppp/2np3n/2b1p2Q/2B1P3/2PP4/PP3PPP/RNB1K1NR w KQkq - 0 6|d7d6|-471|d8f6|-114|357
r1bq1rk1/ppp2ppp/2np3n/2b1p2Q/2B1P3/2PP3P/PP3PP1/RNB1K1NR w KQ - 1 7|e8g8|-269|d8f6|-96|173
r1bq1rk1/ppp2p1p/2np3p/2b1p2Q/2B1P3/2PP3P/PP3PP1/RN2K1NR w KQ - 0 8|g7h6|-187|g7h6|-207|-20
r1bq1r1k/ppp2p1p/2np3Q/2b1p3/2B1P3/2PP3P/PP3PP1/RN2K1NR w KQ - 1 9|g8h8|-184|g8h8|-183|1
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-58|g8f6|-58|0
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 1 3|b8c6|-95|e7e6|-39|56
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4|g8f6|-113|e7e5|-113|0
r2qkb1r/ppp1pppp/2n2n2/3p1b2/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 3 5|c8f5|-144|e7e6|-77|67
r2qkb1r/ppp2ppp/2n1pn2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6|e7e6|-37|e7e6|-57|-20
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|0|-36
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|25|g1f3|31|6
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|-11|f1b5|28|39
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPPQPPP/RNB1K2R b KQkq - 5 4|d1e2|-43|d2d3|0|43
r1bqkb1r/ppp2ppp/2n2n2/3Pp3/2B5/5N2/PPPPQPPP/RNB1K2R b KQkq - 0 5|e4d5|69|e4d5|42|-27
r1bqkb1r/ppp2ppp/2n5/3np3/2B5/2P2N2/PP1PQPPP/RNB1K2R b KQkq - 0 6|c2c3|-281|f3e5|70|351
r1bqkb1r/ppp3pp/2n2p2/3np3/2BP4/2P2N2/PP2QPPP/RNB1K2R b KQkq - 0 7|d2d4|63|d2d4|39|-24
r1bqkb1r/ppp3pp/2n2p2/4p3/2BP1B2/2P2N2/PP2QPPP/RN2K2R b KQkq - 0 8|c1f4|610|c1f4|627|17
r1bqk2r/ppp3pp/2nb1p2/4P3/2B2B2/2P2N2/PP2QPPP/RN2K2R b KQkq - 0 9|d4e5|623|d4e5|625|2
r1bqk2r/ppp3pp/2nb4/4p1B1/2B5/2P2N2/PP2QPPP/RN2K2R b KQkq - 1 10|f4g5|603|b1d2|628|25
r1b1k2r/pppq2pp/2nb4/4p1B1/2B5/2P2N2/PP2QPPP/RN3RK1 b kq - 3 11|e1g1|620|b1d2|625|5
r1b1k2r/p1pq2pp/1pnb4/4p1B1/2B5/2P2N2/PP1NQPPP/R4RK1 b kq - 1 12|b1d2|788|c4d5|938|150
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|12|g1f3|-16|-28
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|36|g1f3|-6|-42
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3|f1c4|20|b1c3|5|-15
rnbqkbnr/ppp2pp1/3p3p/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|57|d2d4|97|40
rn1qkbnr/ppp2pp1/3p3p/4p3/2BPP1b1/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5|d2d4|107|d1b3|144|37
rn1qkb1r/ppp2pp1/3p1n1p/4p3/2BPP1b1/2P2N2/PP1N1PPP/R1BQK2R b KQkq - 2 6|b1d2|21|d4e5|160|139
rn1qkb1r/ppp2pp1/3p1n1p/8/2BPP1b1/5N2/PP1N1PPP/R1BQK2R b KQkq - 0 7|c3d4|72|c3d4|36|-36
r2qkb1r/ppp2pp1/2np1n1p/4P3/2BP2b1/5N2/PP1N1PPP/R1BQK2R b KQkq - 0 8|e4e5|12|d1b3|131|119
r3kb1r/ppp1qpp1/2np1n1p/4P3/2BP2b1/5N2/PP1N1PPP/R1BQ1RK1 b kq - 2 9|e1g1|29|c4b5|35|6
r3kb1r/ppp1qpp1/2n2n1p/4P3/2B3b1/5N2/PP1N1PPP/R1BQ1RK1 b kq - 0 10|d4e5|-62|c4b5|-10|52
r3kb1r/ppp1qpp1/5n1p/4N3/2B3b1/8/PP1N1PPP/R1BQ1RK1 b kq - 0 11|f3e5|-212|f1e1|-41|171
r3kb1r/ppp1qpp1/5n1p/4N3/2B5/8/PP1N1PPP/R1BR2K1 b kq - 0 12|f1d1|-942|c4f7|-186|756
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-1|-19
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|0|d2d4|-9|-9
rnbqkbnr/p1pp1ppp/1p2p3/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3|b1c3|80|g1f3|69|-11
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 3 4|g1f3|29|g1e2|64|35
rn1qkbnr/pb1p1ppp/1p2p3/2pP4/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5|d4d5|112|c1g5|173|61
rn1qkbnr/pb1p1ppp/1p6/2pP4/8/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6|e4d5|142|e4d5|186|44
rn2kbnr/pb1pqppp/1p6/2pP4/8/2N2N2/PPP1BPPP/R1BQK2R b KQkq - 2 7|f1e2|291|f1e2|281|-10
rn2kb1r/pb1pqppp/1p3n2/2pP2B1/8/2N2N2/PPP1BPPP/R2QK2R b KQkq - 4 8|c1g5|288|e1g1|559|271
rn2kb1r/pb1pqpp1/1p3B1p/2pP4/8/2N2N2/PPP1BPPP/R2QK2R b KQkq - 0 9|g5f6|149|g5f4|313|164
rn2kb1r/pb1p1pp1/1p3q1p/1BpP4/8/2N2N2/PPP2PPP/R2QK2R b KQkq - 1 10|e2b5|106|e1g1|129|23
rn2k2r/pb1p1pp1/1p1b1q1p/1BpP4/8/2N2N2/PPP2PPP/R2Q1RK1 b kq - 3 11|e1g1|115|e1g1|166|51
rn3rk1/pb1p1pp1/1p1b1q1p/1BpP4/4N3/5N2/PPP2PPP/R2Q1RK1 b - - 5 12|c3e4|163|c3e4|164|1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|12|g1f3|7|-5
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-25|g1f3|27|52
rnbqkbnr/pppp1ppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3|c2c3|-57|g1f3|-43|14
rnbqkbnr/pppp1ppp/8/8/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4|b1c3|-36|b1c3|-57|-21
r1bqkbnr/pppp1ppp/2n5/1B6/4P3/2N5/PP3PPP/R1BQK1NR b KQkq - 2 5|f1b5|-111|f1c4|-60|51
r1bqkb1r/pppp1ppp/2B2n2/8/4P3/2N5/PP3PPP/R1BQK1NR b KQkq - 0 6|b5c6|-115|g1f3|-58|57
r1bqkb1r/p1pp1ppp/2p2n2/4P3/8/2N5/PP3PPP/R1BQK1NR b KQkq - 0 7|e4e5|-132|g1f3|-96|36
r1bqkbnr/p1pp1ppp/2p5/4P3/8/2N2N2/PP3PPP/R1BQK2R b KQkq - 2 8|g1f3|-75|g1f3|-75|0
r1bqkbnr/p1pp2pp/2p2P2/8/8/2N2N2/PP3PPP/R1BQK2R b KQkq - 0 9|e5f6|-54|e1g1|227|281
r1bqkb1r/p1pp2pp/2p2n2/6B1/8/2N2N2/PP3PPP/R2QK2R b KQkq - 1 10|c1g5|-83|e1g1|-61|22
r1bqkb1r/p1pp2p1/2p2B1p/8/8/2N2N2/PP3PPP/R2QK2R b KQkq - 0 11|g5f6|0|g5f6|0|0
r1b1kb1r/p1pp2p1/2p2q1p/8/4N3/5N2/PP3PPP/R2QK2R b KQkq - 1 12|c3e4|-273|e1g1|0|273
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-11|-29
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-12|g1f3|39|51
rnbqkbnr/pppp1ppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3|c2c3|-51|g1f3|-22|29
rnbqkbnr/pppp1ppp/8/8/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4|b1c3|-55|b1c3|-62|-7
